nodes,edges,density,similarity_with_previous,bucket_length,bucket_num,mem_size,iters,total_msg,activated_nodes,msg_per_iter,time_per_iter,errors,mean_error,errors_per_iter,lower_bound,isolated
3258,11410810,0.015402738,0,7,105,5,13,3730,2989,"[2989, 0, 529, 0, 135, 0, 56, 0, 17, 0, 3, 0, 1]","[69, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,13.247619047619047,589,24
3288,11410810,0.015078392,0.9358838115479986,7,105,5,15,397,230,"[199, 21, 100, 0, 41, 0, 18, 0, 3, 0, 2, 0, 3, 0, 10]","[7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,13.247619047619047,155,21
3324,11410810,0.0146936495,0.9288206559665039,7,105,5,9,391,237,"[211, 19, 102, 2, 39, 0, 8, 0, 10]","[6, 0, 0, 0, 0, 0, 0, 0, 0]",2,1,13.247619047619047,140,11
3346,11410810,0.0145446,0.9157502960581966,7,105,5,11,708,400,"[360, 35, 195, 3, 65, 0, 32, 0, 9, 0, 9]","[14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",2,1,13.247619047619047,273,12
3371,11410810,0.014774431,0.9392928619079386,7,105,5,9,400,244,"[216, 25, 103, 0, 41, 0, 14, 0, 1]","[7, 0, 0, 0, 0, 0, 0, 0, 0]",2,1,13.247619047619047,148,6
3410,11410810,0.014636291,0.943605904793498,7,105,5,11,407,270,"[240, 16, 87, 0, 35, 0, 15, 0, 8, 0, 6]","[10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,1,13.247619047619047,220,12
3447,11410810,0.014415808,0.949118722979714,7,105,5,7,308,196,"[172, 17, 73, 0, 33, 0, 13]","[6, 0, 0, 0, 0, 0, 0]",2,1,13.247619047619047,126,27
3484,11410810,0.0142507795,0.9627961294627961,7,105,5,13,256,157,"[133, 15, 54, 0, 31, 0, 6, 0, 4, 0, 3, 0, 10]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,1,13.247619047619047,115,22
3517,11410810,0.014032413,0.9569377990430622,7,105,5,11,359,212,"[175, 24, 99, 1, 41, 0, 14, 0, 4, 0, 1]","[6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",5,1,13.247619047619047,140,10
3558,11410810,0.0136867305,0.9276464875364195,7,105,5,13,463,271,"[230, 35, 114, 0, 51, 0, 15, 0, 12, 0, 5, 0, 1]","[8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,1,13.247619047619047,164,24
3591,11410810,0.013529138,0.9410905550146057,7,105,5,9,381,229,"[194, 26, 102, 2, 43, 0, 11, 0, 3]","[6, 0, 1, 0, 0, 0, 0, 0, 0]",7,1,13.247619047619047,134,14
3634,11410810,0.013474995,0.9296961985048513,7,105,5,19,529,301,"[264, 30, 145, 0, 53, 0, 20, 0, 7, 0, 4, 0, 1, 0, 2, 0, 1, 0, 2]","[10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,1,13.247619047619047,215,18
